Thématiques,Critères,Accueil | https://admission.archi.fr/taiga/cnd/index.php,Page Création dossier (A3929CD / RGAA),Page d'accueil du dossier (onglet état civil),Page du dossier - onglet photo,Page du dossier - Onglet «  fichiers et compléments »,Page du dossier - Onglet Parcours scolaire et universitaire,Page du dossier - Onglet « Cursus demandé »,Page du dossier - Onglet « Autres questions »
1,1,na,c,na,c,c,c,c,c
1,2,na,na,na,nc,nc,nc,nc,nc
1,3,na,"nc|Remplacer le texte de l'alternative ""[Image]"" par ""Se déconnecter"". Remplacer le texte de l'alternative ""[image]"" par "" HEAR - Haute École des Arts du Rhin Mulhouse - Strasbourg""",nc,nc,nc,nc,nc,nc
1,4,na,na,na,na,na,na,na,na
1,5,na,na,na,na,na,na,na,na
1,6,na,na,na,na,na,na,na,na
1,7,na,na,na,na,na,na,na,na
1,8,na,na,na,na,na,na,na,na
1,9,na,na,na,na,na,na,na,na
2,1,na,na,na,na,na,na,na,na
2,2,na,na,na,na,na,na,na,na
3,1,c,c,c,nc,nc,nc,nc,c
3,2,c,"nc|Le texte ""°Dossier"" n'est pas assez contrasté (ratio de 2.9 au lieu de 4.5). Les textes du formulaire ne sont pas assez contrastés. (ratio de 4.4 au lieu de 4.5). Le message d'erreur n'est pas assez contrasté ratio de 3.36 au lieu de 4.5). Le texte de version n'est pas assez contrasté (ratio de 2.8)",nc,nc,nc,nc,nc,nc
3,3,na,nc|Les champs `<input>` ne sont pas assez contrastés. (ratio de 2 au lieu de 3),c,nc,nc,nc,nc,nc
4,1,na,na,na,na,na,na,na,na
4,2,na,na,na,na,na,na,na,na
4,3,na,na,na,na,na,na,na,na
4,4,na,na,na,na,na,na,na,na
4,5,na,na,na,na,na,na,na,na
4,6,na,na,na,na,na,na,na,na
4,7,na,na,na,na,na,na,na,na
4,8,na,na,na,na,na,na,na,na
4,9,na,na,na,na,na,na,na,na
4,10,na,na,na,na,na,na,na,na
4,11,na,na,na,na,na,na,na,na
4,12,na,na,na,na,na,na,na,na
4,13,na,na,na,na,na,na,na,na
5,1,na,na,na,na,na,na,na,na
5,2,na,na,na,na,na,na,na,na
5,3,c,na,na,c,c,c,c,c
5,4,nc|Absence de titre sur le tableau. Ajouter un `<caption>`,na,na,na,na,na,na,na
5,5,na,na,na,na,na,na,na,na
5,6,"nc|Déclarer les cellules ""Sessions nationales"" et ""Sessions locales sélectionde l'établissement dans des éléments `<th>`. 
[Plus d'informations sur le critère 5.6 - voir dans les cas particuliers](https://www.numerique.gouv.fr/publications/rgaa-accessibilite/methode-rgaa/criteres/#crit-5-6)",na,na,na,na,na,na,na
5,7,na,na,na,c,na,na,c,na
5,8,na,na,na,nc,nc,nc,nc,nc
6,1,c,"nc|L'intitulé de ""N°Dossier"" dans la navigation n'est pas explicite",nc,nc,nc,nc,nc,nc
6,2,c,c,c,c,c,c,c,c
7,1,na,na,c,c,c,c,c,c
7,2,na,na,na,na,na,na,na,na
7,3,c,na,c,c,c,c,c,c
7,4,na,na,na,na,na,na,na,na
7,5,na,na,na,na,na,na,na,na
8,1,c,c,c,c,c,c,c,c
8,2,c,c,c,c,c,nc,nc,nc
8,3,c|Note : [Voir pour plus d'informations la langue par défaut sur RGAA](https://www.numerique.gouv.fr/publications/rgaa-accessibilite/methode-rgaa/glossaire/#langue-par-defaut),c|Note : [Voir pour plus d'informations la langue par défaut sur RGAA](https://www.numerique.gouv.fr/publications/rgaa-accessibilite/methode-rgaa/glossaire/#langue-par-defaut),c,c,c,c,c,c
8,4,c,c,c,c,c,c,c,c
8,5,c,c,c,c,c,c,c,c
8,6,c,nc| Absence du nom de Taïga,nc,nc,nc,nc,nc,nc
8,7,na,na,na,na,na,na,na,na
8,8,na,na,na,na,na,na,na,na
8,9,c,c,c,c,c,c,c,nc
8,10,na,na,na,na,na,na,na,na
9,1,na,"nc|Ajouter un <hn> sur le titre ""N°Dossier""",nc,nc,nc,nc,nc,nc
9,2,na,na,nt,nt,nt,nt,nt,nt
9,3,nc|Ajouter une liste non ordonnée sur la liste des établissements `<ul><li>`,na,na,c,c,c,c,c
9,4,na,na,na,na,na,na,na,na
10,1,c,c,c,c,c,c,c,c
10,2,c,c,c,nc,nc,nc,nc,nc
10,3,c,c,nc,c,c,nc,nc,nc
10,4,"nc|Utiliser des valeurs relatives (rem, em) au lieu des absolues (px). [Plus d'information sur l'agrandissement des caractères](https://disic.github.io/guide-integrateur/11-agrandissement-des-caracteres.html","nc|Utiliser des valeurs relatives (rem, em) au lieu des absolues (px). [Plus d'informations sur l'agrandissement de caractères](https://disic.github.io/guide-integrateur/11-agrandissement-des-caracteres.html)",nc,nc,nc,nc,nc,nc
