Thématiques,Critères,Accueil | https://admission.archi.fr/taiga/cnd/index.php,Page Création dossier (A3929CD / RGAA) | https://admission.archi.fr/taiga/cnd/pages/?id=2,Page d'accueil du dossier (onglet état civil) |https://admission.archi.fr/taiga/cnd/pages/index.php?id=2&cnd=45200#fch,Page du dossier - onglet photo | https://admission.archi.fr/taiga/cnd/pages/index.php?id=2&cnd=45200&ongcnd=ph#fch,Page du dossier - Onglet «  fichiers et compléments » | https://admission.archi.fr/taiga/cnd/pages/index.php?id=2&cnd=45200&ongcnd=fc#fch,Page du dossier - Onglet Parcours scolaire et universitaire,Page du dossier - Onglet « Cursus demandé »,Page du dossier - Onglet « Autres questions »,Page,,,,,
1,1,na,c,na,c,c,nt,nt,nt,nt,,,,,
1,2,na,na,na,nc,nc,nt,nt,nt,nt,,,,,
1,3,na,nc,nc,nc,nc,nt,nt,nt,nt,,,,,
1,4,na,na,na,na,na,nt,nt,nt,nt,,,,,
1,5,na,na,na,na,na,nt,nt,nt,nt,,,,,
1,6,na,na,na,na,na,nt,nt,nt,nt,,,,,
1,7,na,na,na,na,na,nt,nt,nt,nt,,,,,
1,8,na,na,na,na,na,nt,nt,nt,nt,,,,,
1,9,na,na,na,na,na,nt,nt,nt,nt,,,,,
2,1,na,na,na,na,na,nt,nt,nt,nt,,,,,
2,2,na,na,na,na,na,nt,nt,nt,nt,,,,,
3,1,c,c,c,nc,nc,nt,nt,nt,nt,,,,,
3,2,c,nc,nc,nc,nc,nt,nt,nt,nt,,,,,
3,3,na,nc,c,nc,nc,nt,nt,nt,nt,,,,,
4,1,na,na,na,na,na,nt,nt,nt,nt,,,,,
4,2,na,na,na,na,na,nt,nt,nt,nt,,,,,
4,3,na,na,na,na,na,nt,nt,nt,nt,,,,,
4,4,na,na,na,na,na,nc,nc,nc,nc,,,,,
4,5,na,na,na,na,na,nt,nt,nt,nt,,,,,
4,6,na,na,na,na,na,nt,nt,nt,nt,,,,,
4,7,na,na,na,na,na,nt,nt,nt,nt,,,,,
4,8,na,na,na,na,na,nt,nt,nt,nt,,,,,
4,9,na,na,na,na,na,nt,nt,nt,nt,,,,,
4,10,na,na,na,na,na,nt,nt,nt,nt,,,,,
4,11,na,na,na,na,na,nt,nt,nt,nt,,,,,
4,12,na,na,na,na,na,nt,nt,nt,nt,,,,,
4,13,na,na,na,na,na,nt,nt,nt,nt,,,,,
5,1,na,na,na,na,na,nt,nt,nt,nt,,,,,
5,2,na,na,na,na,na,nt,nt,nt,nt,,,,,
5,3,c,na,na,c,c,nt,nt,nt,nt,,,,,
5,4,nc,na,na,na,na,nt,nt,nt,nt,,,,,
5,5,na,na,na,na,na,nt,nt,nt,nt,,,,,
5,6,nc,na,na,na,na,nt,nt,nt,nt,,,,,
5,7,na,na,na,c,na,nt,nt,nt,nt,,,,,
5,8,na,na,na,nc,nc,nt,nt,nt,nt,,,,,
6,1,c,nc,nc,nc,nc,nc,nc,nc,nc,,,,,
6,2,c,c,c,c,c,c,c,c,c,,,,,
7,1,na,na,c,c,c,c,c,c,c,,,,,
7,2,na,na,na,na,na,na,na,na,na,,,,,
7,3,c,na,c,c,c,c,c,c,c,,,,,
7,4,na,na,na,na,na,na,na,na,na,,,,,
7,5,na,na,na,na,na,na,na,na,na,,,,,
8,1,c,c,c,c,c,c,c,c,c,,,,,
8,2,c,c,c,c,c,c,c,c,c,,,,,
8,3,c,c,c,c,c,c,c,c,c,,,,,
8,4,c,c,c,c,c,c,c,c,c,,,,,
8,5,c,c,c,c,c,c,c,c,c,,,,,
8,6,c,na,nc,nc,nc,nc,nc,nc,nc,,,,,
8,7,na,na,na,na,na,na,na,na,na,,,,,
8,8,na,na,na,na,na,na,na,na,na,,,,,
8,9,c,c,c,c,c,c,c,c,c,,,,,
8,10,na,na,na,na,na,na,na,na,na,,,,,
9,1,na,nc,nc,nc,nc,nc,nc,nc,nc,,,,,
9,2,na,na,nt,nt,nt,nt,nt,nt,nt,,,,,
9,3,nc,na,na,c,c,c,c,c,c,,,,,
9,4,na,na,na,na,na,na,na,na,na,,,,,
10,1,c,c,c,c,c,c,c,c,c,,,,,
10,2,c,c,c,nc,nc,nc,nc,nc,nc,,,,,
10,3,c,c,nc,c,c,c,c,c,c,,,,,
10,4,nc,nc,nc,nc,nc,nc,nc,nc,nc,,,,,
10,5,c,c,c,c,c,c,c,c,c,,,,,
10,6,na,na,na,nc,na,na,na,na,na,,,,,
10,7,c,c,c,c,c,c,c,c,c,,,,,
10,8,na,na,na,na,na,na,na,na,na,,,,,
10,9,c,c,c,na,c,c,c,c,c,,,,,
10,10,c,c,c,na,c,c,c,c,c,,,,,
10,11,nc,nc,nc,nc,nc,nc,nc,nc,nc,,,,,
10,12,c,c,c,c,c,c,c,c,c,,,,,
10,13,na,na,na,na,na,na,na,na,na,,,,,
10,14,na,na,na,na,na,na,na,na,na,,,,,
11,1,na,nc,nc,nc,nc,nc,nc,nc,nc,,,,,
11,2,na,na,na,na,na,na,na,na,na,,,,,
11,3,na,na,na,na,na,na,na,na,na,,,,,
11,4,na,na,na,na,na,na,na,na,na,,,,,
11,5,na,na,na,na,na,na,na,na,na,,,,,
11,6,na,na,na,nc,na,na,na,na,na,,,,,
11,7,na,na,na,na,na,na,na,na,na,,,,,
11,8,na,na,na,na,na,na,na,na,na,,,,,
11,9,na,nc,c,c,nc,nc,nc,nc,nc,,,,,
11,10,na,na,na,na,na,na,na,na,na,,,,,
11,11,na,nc,na,nc,nc,nc,nc,nc,nc,,,,,
11,12,na,na,na,na,na,na,na,na,na,,,,,
11,13,na,na,na,nc,na,na,na,na,na,,,,,
12,1,na,na,na,na,na,na,na,na,na,,,,,
12,2,na,c,c,c,c,c,c,c,c,,,,,
12,3,na,na,na,na,na,na,na,na,na,,,,,
12,4,na,na,na,na,na,na,na,na,na,,,,,
12,5,na,na,na,na,na,na,na,na,na,,,,,
12,6,nc,nc,nc,nc,nc,nc,nc,nc,nc,,,,,
12,7,na,na,na,na,na,na,na,na,na,,,,,
12,8,c,nc,nc,nc,nc,nc,nc,nc,nc,,,,,
12,9,c,c,c,c,c,c,c,c,c,,,,,
12,10,na,na,na,na,na,na,na,na,na,,,,,
12,11,na,na,na,na,na,na,na,na,na,,,,,
13,1,na,c,na,na,na,na,na,na,na,,,,,
13,2,c,c,c,c,c,c,c,c,c,,,,,
13,3,na,na,na,na,na,na,na,na,na,,,,,
13,4,na,na,na,na,na,na,na,na,na,,,,,
13,5,na,na,na,na,na,na,na,na,na,,,,,
13,6,na,na,na,na,na,na,na,na,na,,,,,
13,7,na,na,na,na,na,na,na,na,na,,,,,
13,8,na,na,na,na,na,na,na,na,na,,,,,
13,9,c,c,c,c,c,c,c,c,c,,,,,
13,10,na,na,na,na,na,na,na,na,na,,,,,
13,11,c,c,c,c,c,c,c,c,c,,,,,
13,12,na,na,na,na,na,na,na,na,na,,,,,
