Thématiques,Critères,Accueil | https://admission.archi.fr/taiga/cnd/index.php,Page Création dossier (A3929CD / RGAA),Page d'accueil du dossier (onglet état civil),Page du dossier - onglet photo,Page du dossier - Onglet «  fichiers et compléments »,Page du dossier - Onglet Parcours scolaire et universitaire,Page du dossier - Onglet « Cursus demandé »,Page du dossier - Onglet « Autres questions »,,,,,,
1,1,na,c,na,c,c,c,c,c,,,,,,
1,2,na,na,na,nc,nc,nc,nc,nc,,,,,,
1,3,na,nc,nc,nc,nc,nc,nc,nc,,,,,,
1,4,na,na,na,na,na,na,na,na,,,,,,
1,5,na,na,na,na,na,na,na,na,,,,,,
1,6,na,na,na,na,na,na,na,na,,,,,,
1,7,na,na,na,na,na,na,na,na,,,,,,
1,8,na,na,na,na,na,na,na,na,,,,,,
1,9,na,na,na,na,na,na,na,na,,,,,,
2,1,na,na,na,na,na,na,na,na,,,,,,
2,2,na,na,na,na,na,na,na,na,,,,,,
3,1,c,c,c,nc,nc,nc,nc,c,,,,,,
3,2,c,nc,nc,nc,nc,nc,nc,nc,,,,,,
3,3,na,nc,c,nc,nc,nc,nc,nc,,,,,,
4,1,na,na,na,na,na,na,na,na,,,,,,
4,2,na,na,na,na,na,na,na,na,,,,,,
4,3,na,na,na,na,na,na,na,na,,,,,,
4,4,na,na,na,na,na,na,na,na,,,,,,
4,5,na,na,na,na,na,na,na,na,,,,,,
4,6,na,na,na,na,na,na,na,na,,,,,,
4,7,na,na,na,na,na,na,na,na,,,,,,
4,8,na,na,na,na,na,na,na,na,,,,,,
4,9,na,na,na,na,na,na,na,na,,,,,,
4,10,na,na,na,na,na,na,na,na,,,,,,
4,11,na,na,na,na,na,na,na,na,,,,,,
4,12,na,na,na,na,na,na,na,na,,,,,,
4,13,na,na,na,na,na,na,na,na,,,,,,
5,1,na,na,na,na,na,na,na,na,,,,,,
5,2,na,na,na,na,na,na,na,na,,,,,,
5,3,c,na,na,c,c,c,c,c,,,,,,
5,4,nc,na,na,na,na,na,na,na,,,,,,
5,5,na,na,na,na,na,na,na,na,,,,,,
5,6,nc,na,na,na,na,na,na,na,,,,,,
5,7,na,na,na,c,na,na,c,na,,,,,,
5,8,na,na,na,nc,nc,nc,nc,nc,,,,,,
6,1,c,nc,nc,nc,nc,nc,nc,nc,,,,,,
6,2,c,c,c,c,c,c,c,c,,,,,,
7,1,na,na,c,c,c,c,c,c,,,,,,
7,2,na,na,na,na,na,na,na,na,,,,,,
7,3,c,na,c,c,c,c,c,c,,,,,,
7,4,na,na,na,na,na,na,na,na,,,,,,
7,5,na,na,na,na,na,na,na,na,,,,,,
8,1,c,c,c,c,c,c,c,c,,,,,,
8,2,c,c,c,c,c,nc,nc,nc,,,,,,
8,3,c,c,c,c,c,c,c,c,,,,,,
8,4,c,c,c,c,c,c,c,c,,,,,,
8,5,c,c,c,c,c,c,c,c,,,,,,
8,6,c,na,nc,nc,nc,nc,nc,nc,,,,,,
8,7,na,na,na,na,na,na,na,na,,,,,,
8,8,na,na,na,na,na,na,na,na,,,,,,
8,9,c,c,c,c,c,c,c,nc,,,,,,
8,10,na,na,na,na,na,na,na,na,,,,,,
9,1,na,nc,nc,nc,nc,nc,nc,nc,,,,,,
9,2,na,na,nt,nt,nt,nt,nt,nt,,,,,,
9,3,nc,na,na,c,c,c,c,c,,,,,,
9,4,na,na,na,na,na,na,na,na,,,,,,
10,1,c,c,c,c,c,c,c,c,,,,,,
10,2,c,c,c,nc,nc,nc,nc,nc,,,,,,
10,3,c,c,nc,c,c,nc,nc,nc,,,,,,
10,4,nc,nc,nc,nc,nc,nc,nc,nc,,,,,,
10,5,c,c,c,c,c,c,c,c,,,,,,
10,6,na,na,na,nc,na,c,na,na,,,,,,
10,7,c,c,c,c,c,c,c,c,,,,,,
10,8,na,na,na,na,na,c,c,c,,,,,,
10,9,c,c,c,na,c,c,c,c,,,,,,
10,10,c,c,c,na,c,c,c,c,,,,,,
10,11,nc,nc,nc,nc,nc,nc,nc,nc,,,,,,
10,12,c,c,c,c,c,c,c,c,,,,,,
10,13,na,na,na,na,na,na,na,na,,,,,,
10,14,na,na,na,na,na,na,na,na,,,,,,
11,1,na,nc,nc,nc,nc,nc,nc,nc,,,,,,
11,2,na,na,na,na,na,nc,nc,na,,,,,,
11,3,na,na,na,na,na,na,na,na,,,,,,
11,4,na,na,na,na,na,na,na,na,,,,,,
11,5,na,na,na,na,na,nc,nc,nc,,,,,,
11,6,na,na,na,nc,na,nc,nc,nc,,,,,,
11,7,na,na,na,na,na,na,na,na,,,,,,
11,8,na,na,na,na,na,c,na,na,,,,,,
11,9,na,nc,c,c,nc,c,c,c,,,,,,
